session_id,product_id,actual_clicked,predicted_score
6808,prod_6808_3,0,-0.11161558934092175
6808,prod_6808_4,0,-0.10356060137653182
6808,prod_6808_5,0,-0.318450069349606
6812,prod_6812_1,0,0.36842961922335704
6812,prod_6812_2,0,-0.12681724276727152
6812,prod_6812_3,0,-0.13657403783913963
6812,prod_6812_4,0,-0.009284949559486905
6812,prod_6812_5,0,-0.2288437312123125
6812,prod_6812_6,0,-0.1147810029660214
6812,prod_6812_7,0,-0.33653045250603214
6816,prod_6816_1,0,0.05029500416898241
6816,prod_6816_2,0,-0.19950243658761593
6816,prod_6816_3,0,-0.1483865471506255
6816,prod_6816_4,0,-0.11764064324214893
6816,prod_6816_5,0,-0.049531311230232175
6816,prod_6816_6,0,-0.3382561040774023
6816,prod_6816_7,0,-0.2296315829521969
6816,prod_6816_8,0,-0.05703079854436653
6816,prod_6816_9,0,-0.3382561040774023
6816,prod_6816_10,0,-0.07639600051115544
6823,prod_6823_1,0,0.19047541506261015
6823,prod_6823_2,0,-0.02600505298220408
6823,prod_6823_3,0,-0.04519199559643391
6823,prod_6823_4,0,-0.04233825657798174
6823,prod_6823_5,0,-0.19182441097758832
6823,prod_6823_6,0,-0.23269048592878297
6825,prod_6825_1,0,-0.05025149966854832
6825,prod_6825_2,0,0.09824074939609179
6825,prod_6825_3,0,0.012943841421146754
6825,prod_6825_4,0,-0.07899934076697013
6825,prod_6825_5,0,-0.21582426866901122
6825,prod_6825_6,0,-0.3382561040774023
6825,prod_6825_7,0,-0.3382561040774023
6825,prod_6825_8,0,-0.27978538013385335
6825,prod_6825_9,0,-0.14250047997248613
6826,prod_6826_1,0,-0.027382471566468797
6826,prod_6826_2,0,-0.010991896886176102
6826,prod_6826_3,0,0.024044444085916914
6826,prod_6826_4,0,-0.3715305263725088
6826,prod_6826_5,1,-0.0481613612379557
6826,prod_6826_6,0,-0.02137575758166044
6826,prod_6826_7,0,-0.1638106907489689
6826,prod_6826_8,1,-0.2856116738576567
6827,prod_6827_1,0,-0.0058582904432261974
6827,prod_6827_2,0,-0.05805935275521873
6827,prod_6827_3,0,0.0068749368974642955
6827,prod_6827_4,0,0.016375394144558193
6827,prod_6827_5,0,-0.033829890781585964
6827,prod_6827_6,0,-0.04811647046063959
6827,prod_6827_7,0,-0.12608410927463085
6827,prod_6827_8,0,-0.3382561040774023
6827,prod_6827_9,0,-0.3382561040774023
6827,prod_6827_10,0,-0.19864200247775718
6827,prod_6827_11,0,-0.1791149747035106
6827,prod_6827_12,0,-0.030521808755304254
6832,prod_6832_1,0,0.08690406421479166
6832,prod_6832_2,0,-0.09738971035962647
6832,prod_6832_3,0,-0.2823021687388022
6832,prod_6832_4,0,-0.16101004527823823
6832,prod_6832_5,0,-0.06468895051777986
6832,prod_6832_6,0,-0.19701297123006364
6832,prod_6832_7,0,-0.11114924922849923
6832,prod_6832_8,0,-0.16475018658674262
6832,prod_6832_9,1,-0.3382561040774023
6832,prod_6832_10,0,-0.11083597530344946
6832,prod_6832_11,0,-0.10171674120261999
6832,prod_6832_12,0,-0.1026580008159219
6849,prod_6849_1,0,-0.02184081469852969
6849,prod_6849_2,0,-0.04404618090508565
6849,prod_6849_3,0,0.1845307215643942
6849,prod_6849_4,0,-0.10074621207182048
6849,prod_6849_5,0,-0.014370572977634602
6849,prod_6849_6,0,-0.21241171460303224
6849,prod_6849_7,0,-0.2551394376457836
6849,prod_6849_8,0,-0.17603186291775302
6851,prod_6851_1,1,0.4049298532533336
6851,prod_6851_2,1,-0.1298182741706154
6851,prod_6851_3,1,-0.28270161841583563
6851,prod_6851_4,0,-0.12920729117646107
6851,prod_6851_5,1,-0.1733284357714681
6851,prod_6851_6,0,0.023238665869999335
6851,prod_6851_7,0,-0.21940436210214603
6851,prod_6851_8,0,-0.2944776914568229
6854,prod_6854_1,0,0.019647178610107542
6854,prod_6854_2,0,-0.06460252181581093
6854,prod_6854_3,0,-0.29370954325842374
6854,prod_6854_4,0,-0.06484468796678472
6854,prod_6854_5,0,-0.0672001377084201
6857,prod_6857_1,0,0.18698780511377672
6857,prod_6857_2,0,-0.006859505769838384
6857,prod_6857_3,0,-0.11547967630257659
6857,prod_6857_4,0,-0.027100349554696278
6857,prod_6857_5,0,-0.3382561040774023
6857,prod_6857_6,0,-0.19943110802621283
6862,prod_6862_1,0,0.2573464515288754
6862,prod_6862_2,0,5.2656194018358554e-05
6862,prod_6862_3,0,-0.051625742668832235
6862,prod_6862_4,0,-0.12424403613501456
6862,prod_6862_5,0,-0.057993603312362654
6862,prod_6862_6,0,-0.15106270710673206
6862,prod_6862_7,0,-0.2796659733974316
6862,prod_6862_8,0,-0.21207495926600592
6862,prod_6862_9,0,-0.08459748574168466
6862,prod_6862_10,0,-0.25484249949439863
6862,prod_6862_11,0,-0.3382561040774023
6862,prod_6862_12,0,-0.12318756326975448
6872,prod_6872_1,1,0.4049298532533336
6872,prod_6872_2,0,-0.08105901281368497
6872,prod_6872_3,0,-0.16768703740477098
6872,prod_6872_4,0,-0.1910058952405631
6872,prod_6872_5,0,-0.313045513326357
6872,prod_6872_6,0,-0.11774600589857956
6872,prod_6872_7,0,-0.06611290466766787
6872,prod_6872_8,0,-0.3382561040774023
6880,prod_6880_1,0,0.16223311438336824
6880,prod_6880_2,0,0.18152255726140828
6880,prod_6880_3,0,-0.11885251353852949
6880,prod_6880_4,0,-0.10275958919408927
6880,prod_6880_5,0,-0.18446239968165404
6880,prod_6880_6,0,0.03623907256577038
6880,prod_6880_7,0,-0.3382561040774023
6880,prod_6880_8,0,-0.10613643239164039
6880,prod_6880_9,0,-0.3382561040774023
6884,prod_6884_1,0,0.0840534874653745
6884,prod_6884_2,0,-0.024367948085814984
6884,prod_6884_3,1,0.0328537585323075
6884,prod_6884_4,0,0.011310826674325154
6884,prod_6884_5,1,-0.07853595643532145
6884,prod_6884_6,1,-0.10918891723132046
6884,prod_6884_7,0,-0.08281673101505713
6884,prod_6884_8,0,-0.10047548610483925
6884,prod_6884_9,0,-0.03003353807541113
6884,prod_6884_10,0,-0.2856116738576567
6884,prod_6884_11,0,-0.3382561040774023
6885,prod_6885_1,0,0.4049298532533336
6885,prod_6885_2,0,-0.14315117057625143
6885,prod_6885_3,0,0.010025309551202535
6885,prod_6885_4,0,-0.3382561040774023
6885,prod_6885_5,0,-0.08579753572051041
6885,prod_6885_6,0,-0.21208058062655663
6885,prod_6885_7,0,-0.28372128241761957
6885,prod_6885_8,0,-0.21755022817067782
6885,prod_6885_9,0,-0.22609037924958644
6887,prod_6887_1,0,0.19560455781805366
6887,prod_6887_2,0,0.033540974176641314
6887,prod_6887_3,0,-0.29370954325842374
6887,prod_6887_4,1,-0.06756222364709656
6887,prod_6887_5,0,-0.11940263450100001
6889,prod_6889_1,0,0.07646910657975374
6889,prod_6889_2,0,0.051983224952047866
6889,prod_6889_3,0,-0.2655642529256675
6889,prod_6889_4,0,-0.1547032934996295
6889,prod_6889_5,0,-0.24594386478573577
6889,prod_6889_6,0,-0.0885276039863029
6889,prod_6889_7,0,-0.06423018755350467
6889,prod_6889_8,0,-0.1514340829682109
6889,prod_6889_9,0,-0.04687940418386078
6889,prod_6889_10,0,-0.21207495926600592
6889,prod_6889_11,0,-0.18948784626337647
6902,prod_6902_1,0,-0.07386939275923435
6902,prod_6902_2,0,0.015851639388259287
6902,prod_6902_3,0,-0.08672584681276677
6902,prod_6902_4,0,-0.1712328772890305
6902,prod_6902_5,0,-0.11305790716582192
6902,prod_6902_6,0,-0.10693620081607201
6906,prod_6906_1,0,0.09114921451974
6906,prod_6906_2,0,0.15662582995868649
6906,prod_6906_3,0,0.013227018659504014
6906,prod_6906_4,0,-0.15457067042540748
6906,prod_6906_5,0,-0.17312632599925554
6913,prod_6913_1,0,0.21492720143983926
6913,prod_6913_2,1,0.08931081915321959
6913,prod_6913_3,0,-0.07704075214998622
6913,prod_6913_4,0,-0.3382561040774023
6913,prod_6913_5,0,-0.3382561040774023
6913,prod_6913_6,0,-0.10098065239282118
6913,prod_6913_7,0,-0.29411599976590685
6918,prod_6918_1,0,0.3921889036021655
6918,prod_6918_2,0,-0.24923214462281154
6918,prod_6918_3,1,0.03551220062970752
6918,prod_6918_4,0,-0.3382561040774023
6918,prod_6918_5,0,-0.013177921404341576
6918,prod_6918_6,0,-0.3382561040774023
6918,prod_6918_7,0,-0.27919261744415735
6918,prod_6918_8,0,-0.256399304034896
6918,prod_6918_9,0,-0.08737472231967526
6918,prod_6918_10,0,-0.16616728527508337
6918,prod_6918_11,0,-0.2146922004802273
6918,prod_6918_12,0,-0.1271973374364692
6925,prod_6925_1,0,0.06746612004454822
6925,prod_6925_2,0,-0.11218731547765044
6925,prod_6925_3,0,0.07968060413104713
6925,prod_6925_4,0,-0.1657086426036327
6925,prod_6925_5,0,-0.11657502650239224
6925,prod_6925_6,0,-0.1315111928690507
6925,prod_6925_7,0,-0.27838460072136756
6925,prod_6925_8,0,-0.1221745021161482
6925,prod_6925_9,0,-0.3382561040774023
6925,prod_6925_10,0,-0.17800921818484858
6926,prod_6926_1,1,0.4049298532533336
6926,prod_6926_2,1,-0.2171659310427908
6926,prod_6926_3,0,0.07602173920160928
6926,prod_6926_4,0,-0.01405857445431923
6926,prod_6926_5,0,-0.01405857445431923
6931,prod_6931_1,0,0.12254741860801299
6931,prod_6931_2,0,0.18114649560500043
6931,prod_6931_3,0,-0.0532415910088994
6931,prod_6931_4,0,0.0006003864650671895
6931,prod_6931_5,0,-0.3382561040774023
6931,prod_6931_6,0,-0.21681800716932578
6931,prod_6931_7,0,-0.12349113617209555
6931,prod_6931_8,0,-0.27106734511798614
6931,prod_6931_9,0,-0.18971121241893532
6951,prod_6951_1,0,0.18936494386816183
6951,prod_6951_2,1,0.11669217384684535
6951,prod_6951_3,1,0.020012390410759095
6951,prod_6951_4,1,-0.056578135500265414
6951,prod_6951_5,0,-0.3382561040774023
6955,prod_6955_1,0,-0.014547856174478027
6955,prod_6955_2,0,-0.022475771934493054
6955,prod_6955_3,0,-0.015645825640437712
6955,prod_6955_4,0,-0.048359199410903726
6955,prod_6955_5,0,-0.18685118256834435
6955,prod_6955_6,0,-0.07353930906152141
6955,prod_6955_7,0,-0.10889414256297823
6955,prod_6955_8,0,-0.08673354775407341
6955,prod_6955_9,0,-0.2119575041353246
6955,prod_6955_10,0,-0.0917282475766059
6955,prod_6955_11,0,-0.3382561040774023
6960,prod_6960_1,0,0.10144098561695059
6960,prod_6960_2,0,0.005280388491515407
6960,prod_6960_3,0,-0.19486328715823803
6960,prod_6960_4,0,-0.17600468849599926
6960,prod_6960_5,0,-0.02838569059854987
6960,prod_6960_6,0,-0.2175458535058268
6972,prod_6972_1,1,0.04561701642704639
6972,prod_6972_2,0,0.0838684146109682
6972,prod_6972_3,0,-0.11735062617488914
6972,prod_6972_4,0,-0.07036214500048857
6972,prod_6972_5,0,-0.158770570173314
6972,prod_6972_6,0,-0.18128701784532833
6985,prod_6985_1,0,0.24607366826863417
6985,prod_6985_2,0,0.22241730684477642
6985,prod_6985_3,0,-0.07871008493401732
6985,prod_6985_4,0,-0.13899470977381287
6985,prod_6985_5,0,-0.318450069349606
6985,prod_6985_6,0,-0.13343816922208526
6985,prod_6985_7,0,-0.20842354436402033
6985,prod_6985_8,0,-0.15814055527741408
6985,prod_6985_9,0,-0.2563592074347725
6985,prod_6985_10,0,-0.2188259542875605
6988,prod_6988_1,0,0.14570164570194938
6988,prod_6988_2,0,0.25411328056955024
6988,prod_6988_3,0,-0.021344044871143664
6988,prod_6988_4,0,-0.17406020679517387
6988,prod_6988_5,0,-0.1633373366803018
6988,prod_6988_6,0,-0.20291647197949123
6988,prod_6988_7,0,-0.2630428686207836
6988,prod_6988_8,0,-0.07107652449262852
6988,prod_6988_9,0,-0.3382561040774023
6988,prod_6988_10,0,-0.2574410319144226
6988,prod_6988_11,0,-0.045505797051129566
6989,prod_6989_1,1,0.3921889036021655
6989,prod_6989_2,0,-0.05058231942067001
6989,prod_6989_3,0,-0.06974742725412485
6989,prod_6989_4,0,0.023349130524201702
6989,prod_6989_5,0,-0.17603836916152857
6989,prod_6989_6,0,-0.20097656965203223
6995,prod_6995_1,0,0.18155861374353868
6995,prod_6995_2,0,-0.12622953141995788
6995,prod_6995_3,0,-0.27697162744528897
6995,prod_6995_4,0,-0.06561767430751952
6995,prod_6995_5,0,0.006607730748023856
6995,prod_6995_6,0,-0.11904576938993647
6995,prod_6995_7,0,-0.19350597001660402
6995,prod_6995_8,0,-0.1996979123577362
6995,prod_6995_9,0,-0.3382561040774023
6995,prod_6995_10,0,-0.13288679091252853
6999,prod_6999_1,0,-0.0058582904432261974
6999,prod_6999_2,0,-0.17059047318683745
6999,prod_6999_3,0,-0.27697162744528897
6999,prod_6999_4,0,0.01602942569249629
6999,prod_6999_5,0,0.023349130524201702
6999,prod_6999_6,0,-0.034604075109252105
7017,prod_7017_1,0,0.4049298532533336
7017,prod_7017_2,1,0.2399409497597174
7017,prod_7017_3,0,0.043807624512347994
7017,prod_7017_4,0,-0.19350701962318273
7017,prod_7017_5,0,-0.15690918319219818
7017,prod_7017_6,0,-0.14761665460131254
7017,prod_7017_7,0,-0.3382561040774023
7017,prod_7017_8,0,-0.15240054257461336
7017,prod_7017_9,1,-0.3382561040774023
7017,prod_7017_10,0,-0.251247443400421
7017,prod_7017_11,1,-0.013408611626066089
7017,prod_7017_12,0,-0.20712843330706324
7020,prod_7020_1,0,0.00149762618328069
7020,prod_7020_2,0,-0.12622953141995788
7020,prod_7020_3,0,0.003071911288356379
7020,prod_7020_4,0,0.054122609688547055
7020,prod_7020_5,0,-0.25014085156328636
7020,prod_7020_6,0,-0.1782890306554316
7020,prod_7020_7,0,-0.12960471650849414
7020,prod_7020_8,0,-0.2734669259859944
7020,prod_7020_9,0,-0.15504742427051024
7030,prod_7030_1,0,-0.0058582904432261974
7030,prod_7030_2,0,-0.10593472342166946
7030,prod_7030_3,0,-0.08636229528711452
7030,prod_7030_4,1,-0.3382561040774023
7030,prod_7030_5,0,-0.01664424680962159
7030,prod_7030_6,0,-0.10457569008195394
7032,prod_7032_1,0,-0.01427429016044975
7032,prod_7032_2,0,-0.0858391536076722
7032,prod_7032_3,0,-0.1733354166995685
7032,prod_7032_4,0,-0.22107078869086497
7032,prod_7032_5,0,-0.045786774685297356
7036,prod_7036_1,0,-0.02817655914066333
7036,prod_7036_2,0,-0.03365999710967717
7036,prod_7036_3,0,0.06844234398907278
7036,prod_7036_4,0,-0.318450069349606
7036,prod_7036_5,0,-0.03644332377564816
7036,prod_7036_6,0,-0.1547032934996295
7036,prod_7036_7,0,-0.1443399159153939
7036,prod_7036_8,0,-0.3067693038532454
7036,prod_7036_9,0,-0.09211402435325249
7036,prod_7036_10,1,-0.07735062708433608
7038,prod_7038_1,0,0.05353854593167371
7038,prod_7038_2,0,0.050931452196831394
7038,prod_7038_3,0,0.023611536294758043
7038,prod_7038_4,0,-0.21598526737615048
7038,prod_7038_5,0,-0.20591995190856358
7039,prod_7039_1,0,0.13743163698158928
7039,prod_7039_2,0,-0.057302330826859
7039,prod_7039_3,0,-0.25914721725774004
7039,prod_7039_4,0,-0.07718538337999292
7039,prod_7039_5,0,-0.3382561040774023
7039,prod_7039_6,0,-0.07469582568324469
7039,prod_7039_7,0,-0.06653930859110074
7039,prod_7039_8,0,-0.2026216767253403
7042,prod_7042_1,0,0.07070204989015547
7042,prod_7042_2,0,-0.006545709614985645
7042,prod_7042_3,1,0.20609479538588427
7042,prod_7042_4,0,-0.023696003490997986
7042,prod_7042_5,0,-0.04479734422986107
7042,prod_7042_6,0,-0.18948593172796505
7042,prod_7042_7,0,-0.28710426626319774
7043,prod_7043_1,0,0.07451913547991063
7043,prod_7043_2,0,0.23376502607484578
7043,prod_7043_3,0,0.08470802649310945
7043,prod_7043_4,0,-0.15547400632535074
7043,prod_7043_5,0,-0.1149829959222407
7043,prod_7043_6,0,-0.12765330374445244
7043,prod_7043_7,0,-0.14183230517687423
7043,prod_7043_8,0,-0.3195421406912318
7043,prod_7043_9,0,-0.3382561040774023
7043,prod_7043_10,0,-0.2586460259947845
7049,prod_7049_1,0,0.11030039276034796
7049,prod_7049_2,0,0.030615719960979455
7049,prod_7049_3,0,-0.03214083036440778
7049,prod_7049_4,0,-0.1039746120677651
7049,prod_7049_5,0,0.00020506459002879126
7049,prod_7049_6,0,0.036876802089230054
7049,prod_7049_7,0,-0.12929267067457104
7049,prod_7049_8,0,-0.26731425112115986
7049,prod_7049_9,0,-0.15635819139979587
7049,prod_7049_10,0,-0.3382561040774023
7049,prod_7049_11,0,-0.1740910208800365
7049,prod_7049_12,0,-0.22987982875017413
7050,prod_7050_1,0,0.14312986972023883
7050,prod_7050_2,0,0.06257653605871288
7050,prod_7050_3,0,-0.32151818826426753
7050,prod_7050_4,0,-0.2180649922584558
7050,prod_7050_5,0,-0.18115993007566572
7051,prod_7051_1,0,0.18256825119707212
7051,prod_7051_2,0,-0.11572422881119085
7051,prod_7051_3,0,-0.29370954325842374
7051,prod_7051_4,1,-0.16814881291813874
7051,prod_7051_5,0,-0.06936402708971054
7051,prod_7051_6,0,-0.2195651754590672
7051,prod_7051_7,1,-0.12187888690366594
7064,prod_7064_1,0,0.20284645113907215
7064,prod_7064_2,0,0.059222024453053496
7064,prod_7064_3,0,0.006519208365936476
7064,prod_7064_4,0,-0.13612254085736597
7064,prod_7064_5,0,-0.3382561040774023
7064,prod_7064_6,0,-0.09072673399458082
7064,prod_7064_7,0,-0.18589296739018715
7064,prod_7064_8,0,-0.18024923948960406
7064,prod_7064_9,0,-0.2541075071354751
7064,prod_7064_10,0,-0.23412061657953387
7068,prod_7068_1,0,0.0011763446698415606
7068,prod_7068_2,0,-0.15833812690262794
7068,prod_7068_3,0,0.13079881629317255
7068,prod_7068_4,0,-0.11314261609371885
7068,prod_7068_5,0,0.018491704015349768
7068,prod_7068_6,0,0.0766431856410221
7068,prod_7068_7,0,-0.3382561040774023
7068,prod_7068_8,0,-0.2574410319144226
7068,prod_7068_9,0,-0.24218426408399152
7068,prod_7068_10,0,-0.13240234827313024
7068,prod_7068_11,0,-0.3382561040774023
7068,prod_7068_12,0,-0.14114073887102804
7082,prod_7082_1,0,0.03523678496776675
7082,prod_7082_2,1,0.025035384298004705
7082,prod_7082_3,0,-0.10596405753368318
7082,prod_7082_4,0,-0.1551254674907848
7082,prod_7082_5,0,0.006528026552996188
7082,prod_7082_6,0,0.025281152098138755
7082,prod_7082_7,0,-0.3382561040774023
7082,prod_7082_8,0,-0.24218426408399152
7097,prod_7097_1,0,-0.08565110347751095
7097,prod_7097_2,1,-0.1093457385570825
7097,prod_7097_3,0,-0.07093160200464485
7097,prod_7097_4,0,0.02492765997139714
7097,prod_7097_5,0,-0.06957878250766623
7097,prod_7097_6,0,-0.10374043083375468
7100,prod_7100_1,1,0.0072713972467000005
7100,prod_7100_2,0,-0.09930456287158212
7100,prod_7100_3,0,0.012300822516864134
7100,prod_7100_4,0,0.012228370172487589
7100,prod_7100_5,0,-0.3382561040774023
7100,prod_7100_6,0,-0.09248909781551042
7100,prod_7100_7,0,-0.3382561040774023
7100,prod_7100_8,0,-0.27978538013385335
7100,prod_7100_9,0,-0.15412154147613913
7111,prod_7111_1,1,-0.06731013905983077
7111,prod_7111_2,0,0.01519620208149796
7111,prod_7111_3,0,0.015371024595980436
7111,prod_7111_4,0,-0.3382561040774023
7111,prod_7111_5,0,-0.07605248305605801
7111,prod_7111_6,0,-0.05070069654012167
7111,prod_7111_7,0,-0.10996351621542064
7111,prod_7111_8,0,-0.18174984601948468
7111,prod_7111_9,0,-0.3116898557916456
7111,prod_7111_10,0,-0.1183950396929214
7111,prod_7111_11,0,-0.12139157994850666
7112,prod_7112_1,0,0.21492720143983926
7112,prod_7112_2,0,0.011696306594248265
7112,prod_7112_3,0,-0.12301875791560557
7112,prod_7112_4,0,-0.11801103654708994
7112,prod_7112_5,0,0.0019092223660325247
7112,prod_7112_6,0,-0.13346682686314393
7112,prod_7112_7,0,-0.2765124779927289
7112,prod_7112_8,0,-0.19009734184390117
7112,prod_7112_9,0,-0.3382561040774023
7112,prod_7112_10,0,-0.29082577065669757
7112,prod_7112_11,0,-0.12738130762258632
7112,prod_7112_12,0,-0.18323558580745075
7114,prod_7114_1,1,0.42281625788370175
7114,prod_7114_2,1,-0.01263853941629475
7114,prod_7114_3,0,0.18765837232058658
7114,prod_7114_4,0,-0.24114034979798837
7114,prod_7114_5,0,-0.22998055253872246
7114,prod_7114_6,0,-0.11838100085686143
7114,prod_7114_7,0,-0.26229688854267785
7114,prod_7114_8,0,-0.270302036636625
7114,prod_7114_9,0,-0.25778426669807897
7114,prod_7114_10,0,-0.2900504335292734
7114,prod_7114_11,0,-0.1807391471871022
7117,prod_7117_1,0,0.3851881638513857
7117,prod_7117_2,1,-0.09525141333022445
7117,prod_7117_3,0,-0.2655642529256675
7117,prod_7117_4,0,-0.21773046073274926
7117,prod_7117_5,0,-0.06696856479008872
7117,prod_7117_6,0,-0.06384094857013796
7117,prod_7117_7,0,-0.0282849877783835
7117,prod_7117_8,0,-0.039733487353537655
7117,prod_7117_9,0,-0.11894647680320992
7117,prod_7117_10,0,-0.3382561040774023
7128,prod_7128_1,0,0.39512775866806643
7128,prod_7128_2,0,0.005486792111561362
7128,prod_7128_3,0,-0.049433102764409556
7128,prod_7128_4,0,-0.17398659570701844
7128,prod_7128_5,0,-0.18040566725223592
7128,prod_7128_6,0,-0.3382561040774023
7128,prod_7128_7,0,-0.23051028626819314
7132,prod_7132_1,0,0.3424622746493461
7132,prod_7132_2,0,0.051110410781326714
7132,prod_7132_3,0,-0.06724764795268354
7132,prod_7132_4,0,-0.14757312221874128
7132,prod_7132_5,0,-0.1625121873847966
7132,prod_7132_6,0,-0.09913316489229738
7132,prod_7132_7,0,-0.2175451450825076
7133,prod_7133_1,1,0.22604677187496444
7133,prod_7133_2,0,-0.2030597380432597
7133,prod_7133_3,0,-0.06891395561821326
7133,prod_7133_4,0,-0.3382561040774023
7133,prod_7133_5,0,-0.08155501603162506
7133,prod_7133_6,0,-0.03762053774937767
7133,prod_7133_7,0,-0.29411599976590685
7135,prod_7135_1,0,-0.049858579149451306
7135,prod_7135_2,0,-0.07434279761921851
7135,prod_7135_3,0,-0.09858362470043561
7135,prod_7135_4,0,-0.17033507953234298
7135,prod_7135_5,0,-0.005119690867968362
7135,prod_7135_6,0,-0.3382561040774023
7135,prod_7135_7,1,-0.12929267067457104
7135,prod_7135_8,0,-0.12944718536641
7135,prod_7135_9,0,-0.19816193470929452
7135,prod_7135_10,0,-0.30201513691692905
7145,prod_7145_1,0,0.04743486990619179
7145,prod_7145_2,0,-0.19500574235540827
7145,prod_7145_3,0,-0.14009114646977439
7145,prod_7145_4,0,-0.038478919242495455
7145,prod_7145_5,1,-0.04244873335748145
7145,prod_7145_6,0,-0.0787736521242404
7153,prod_7153_1,0,0.05614801292478863
7153,prod_7153_2,1,0.031718024488552515
7153,prod_7153_3,0,0.08177291489617362
7153,prod_7153_4,0,-0.3382561040774023
7153,prod_7153_5,0,-0.17939136440219838
7153,prod_7153_6,0,-0.05495225886294312
7153,prod_7153_7,0,-0.12374181110872992
7153,prod_7153_8,0,-0.2630428686207836
7153,prod_7153_9,0,-0.3382561040774023
7153,prod_7153_10,0,-0.3148503531934256
7153,prod_7153_11,0,-0.15154867129517083
7159,prod_7159_1,0,-0.02063631404442538
7159,prod_7159_2,0,0.005841630566506885
7159,prod_7159_3,1,-0.08482741556131851
7159,prod_7159_4,0,-0.08622912623307348
7159,prod_7159_5,0,-0.2166090058462888
7162,prod_7162_1,0,0.0005039585507452709
7162,prod_7162_2,0,0.01141864436219112
7162,prod_7162_3,0,0.04471050841632499
7162,prod_7162_4,0,0.028465686290049447
7162,prod_7162_5,0,-0.1299742211952408
7162,prod_7162_6,0,-0.15351699504520638
7162,prod_7162_7,0,-0.3382561040774023
7162,prod_7162_8,0,-0.29826406352246365
7162,prod_7162_9,0,-0.19443936443765747
7162,prod_7162_10,0,-0.19502481527609977
7162,prod_7162_11,0,-0.16559990493920515
7162,prod_7162_12,0,-0.16071493872152337
7165,prod_7165_1,0,-0.04699720221448046
7165,prod_7165_2,0,0.16151578411415202
7165,prod_7165_3,1,0.121694386108056
7165,prod_7165_4,0,-0.1349636842986396
7165,prod_7165_5,0,-0.18262016216881882
7165,prod_7165_6,0,-0.13903605716643544
7165,prod_7165_7,0,-0.3382561040774023
7165,prod_7165_8,0,-0.24218426408399152
7165,prod_7165_9,0,-0.08545764463507162
7171,prod_7171_1,0,0.026348908899446292
7171,prod_7171_2,0,0.14965200204152956
7171,prod_7171_3,0,-0.06525319397265035
7171,prod_7171_4,0,-0.16271371764042408
7171,prod_7171_5,0,-0.1425775710947864
7171,prod_7171_6,0,-0.04843878255338592
7171,prod_7171_7,0,-0.18049155177072115
7171,prod_7171_8,0,-0.2800056470631422
7171,prod_7171_9,0,-0.28710426626319774
7173,prod_7173_1,0,0.39512775866806643
7173,prod_7173_2,0,-0.006742779649494693
7173,prod_7173_3,0,-0.269602061598665
7173,prod_7173_4,0,-0.1587255124854394
7173,prod_7173_5,0,-0.16459818399106518
7173,prod_7173_6,0,-0.05500187856318054
7173,prod_7173_7,0,-0.2856116738576567
7173,prod_7173_8,0,-0.12090241355536227
7173,prod_7173_9,0,-0.10469373804446128
7173,prod_7173_10,0,-0.3382561040774023
7174,prod_7174_1,0,0.019647178610107542
7174,prod_7174_2,0,-0.22304794480953663
7174,prod_7174_3,0,-0.04663621201918437
7174,prod_7174_4,0,-0.03008943138649124
7174,prod_7174_5,0,-0.04179320763378755
7182,prod_7182_1,0,0.04658132129892484
7182,prod_7182_2,0,0.22628297985431486
7182,prod_7182_3,0,-0.01223518144905389
7182,prod_7182_4,0,-0.3382561040774023
7182,prod_7182_5,0,-0.14539291382814823
7182,prod_7182_6,0,0.023238665869999335
7182,prod_7182_7,0,-0.3148503531934256
7182,prod_7182_8,0,-0.2975020148379507
7205,prod_7205_1,0,-0.13287242516153216
7205,prod_7205_2,0,-0.10457947847216534
7205,prod_7205_3,0,0.20609479538588427
7205,prod_7205_4,1,-0.23269048592878297
7205,prod_7205_5,0,-0.16744061305403773
7205,prod_7205_6,0,0.013542248233678087
7213,prod_7213_1,0,0.2084129617057023
7213,prod_7213_2,0,0.21123865926066668
7213,prod_7213_3,0,-0.24825313170264804
7213,prod_7213_4,0,-0.010046796052368327
7213,prod_7213_5,0,-0.2066005854221118
7213,prod_7213_6,0,-0.14401591710775585
7213,prod_7213_7,0,-0.11002984830365257
7213,prod_7213_8,0,-0.30908490201640026
7213,prod_7213_9,0,-0.229552448757732
7213,prod_7213_10,0,-0.2237664156410774
7213,prod_7213_11,1,-0.16104665434201887
7213,prod_7213_12,0,-0.3382561040774023
7220,prod_7220_1,1,0.23501285651817108
7220,prod_7220_2,0,-0.06228446135144824
7220,prod_7220_3,0,-0.07695049765583939
7220,prod_7220_4,0,-0.15633796794837365
7220,prod_7220_5,0,-0.3382561040774023
7220,prod_7220_6,0,-0.3382561040774023
7221,prod_7221_1,1,0.1199000774062496
7221,prod_7221_2,0,-0.07995159581270458
7221,prod_7221_3,0,0.021466707776654458
7221,prod_7221_4,0,-0.051323410751669324
7221,prod_7221_5,0,-0.15147163509645623
7221,prod_7221_6,0,-0.1916399684657329
7221,prod_7221_7,0,-0.25112257776656377
7221,prod_7221_8,0,-0.10611339889956412
7221,prod_7221_9,0,-0.2796659733974316
7223,prod_7223_1,0,0.4049298532533336
7223,prod_7223_2,0,0.12804663504353755
7223,prod_7223_3,0,0.006619631527159308
7223,prod_7223_4,0,-0.18309424642152272
7223,prod_7223_5,0,-0.20904449385206383
